C	D	E	F	G	H	I	J	K	L
17:02:01	17:02:00	17:02:00	17:02:00	17:02:00	17:02:01	17:02:01	17:02:00	17:02:01	17:02:00
17:02:03	17:02:02	17:02:02	17:02:02	17:02:03	17:02:03	17:02:03	17:02:02	17:02:03	17:02:02
17:02:05	17:02:04	17:02:04	17:02:04	17:02:05	17:02:05	17:02:05	17:02:04	17:02:05	17:02:04
17:02:07	17:02:06	17:02:06	17:02:06	17:02:07	17:02:07	17:02:07	17:02:06	17:02:07	17:02:06
17:02:09	17:02:08	17:02:08	17:02:08	17:02:09	17:02:09	17:02:09	17:02:08	17:02:09	17:02:08
17:02:11	17:02:10	17:02:10	17:02:10	17:02:11	17:02:11	17:02:11	17:02:10	17:02:11	17:02:10
17:02:13	17:02:12	17:02:12	17:02:12	17:02:13	17:02:13	17:02:13	17:02:12	17:02:13	17:02:12
17:02:15	17:02:14	17:02:14	17:02:14	17:02:15	17:02:15	17:02:15	17:02:14	17:02:15	17:02:14
17:02:17	17:02:16	17:02:16	17:02:16	17:02:17	17:02:17	17:02:17	17:02:16	17:02:17	17:02:16
17:02:19	17:02:18	17:02:18	17:02:18	17:02:19	17:02:19	17:02:19	17:02:18	17:02:19	17:02:18
17:02:21	17:02:20	17:02:20	17:02:20	17:02:21	17:02:21	17:02:21	17:02:20	17:02:21	17:02:20
17:02:23	17:02:22	17:02:22	17:02:22	17:02:23	17:02:23	17:02:23	17:02:22	17:02:23	17:02:22
17:02:25	17:02:24	17:02:24	17:02:24	17:02:25	17:02:25	17:02:25	17:02:24	17:02:25	17:02:24
17:02:27	17:02:26	17:02:26	17:02:26	17:02:27	17:02:27	17:02:27	17:02:26	17:02:28	17:02:26
17:02:29	17:02:28	17:02:28	17:02:28	17:02:29	17:02:29	17:02:29	17:02:28	17:02:30	17:02:28
17:02:31	17:02:30	17:02:30	17:02:30	17:02:31	17:02:31	17:02:31	17:02:30	17:02:32	17:02:30
17:02:33	17:02:33	17:02:32	17:02:32	17:02:33	17:02:33	17:02:33	17:02:32	17:02:34	17:02:32
17:02:35	17:02:35	17:02:34	17:02:34	17:02:35	17:02:35	17:02:35	17:02:34	17:02:36	17:02:34
17:02:37	17:02:37	17:02:36	17:02:36	17:02:37	17:02:37	17:02:37	17:02:36	17:02:38	17:02:36
17:02:39	17:02:39	17:02:38	17:02:38	17:02:39	17:02:39	17:02:39	17:02:38	17:02:40	17:02:38
17:02:41	17:02:41	17:02:40	17:02:40	17:02:41	17:02:41	17:02:41	17:02:40	17:02:42	17:02:40
17:02:43	17:02:43	17:02:42	17:02:42	17:02:43	17:02:43	17:02:43	17:02:42	17:02:44	17:02:43
17:02:45	17:02:45	17:02:44	17:02:44	17:02:45	17:02:45	17:02:45	17:02:44	17:02:46	17:02:45
17:02:47	17:02:47	17:02:46	17:02:46	17:02:47	17:02:47	17:02:48	17:02:46	17:02:48	17:02:47
17:02:49	17:02:49	17:02:48	17:02:48	17:02:49	17:02:49	17:02:50	17:02:48	17:02:50	17:02:49
17:02:51	17:02:51	17:02:50	17:02:50	17:02:51	17:02:51	17:02:52	17:02:50	17:02:52	17:02:51
17:02:53	17:02:53	17:02:52	17:02:52	17:02:53	17:02:53	17:02:54	17:02:52	17:02:54	17:02:53
17:02:55	17:02:55	17:02:54	17:02:54	17:02:55	17:02:55	17:02:56	17:02:54	17:02:56	17:02:55
17:02:57	17:02:57	17:02:56	17:02:56	17:02:57	17:02:57	17:02:58	17:02:56	17:02:58	17:02:57
17:02:59	17:02:59	17:02:58	17:02:58	17:02:59	17:02:59	17:03:00	17:02:58	17:03:00	17:02:59
17:03:01	17:03:01	17:03:00	17:03:00	17:03:01	17:03:01	17:03:02	17:03:00	17:03:02	17:03:01
17:03:03	17:03:03	17:03:02	17:03:02	17:03:03	17:03:03	17:03:04	17:03:02	17:03:04	17:03:03
17:03:06	17:03:05	17:03:04	17:03:04	17:03:05	17:03:05	17:03:06	17:03:04	17:03:06	17:03:05
17:03:08	17:03:07	17:03:06	17:03:06	17:03:07	17:03:07	17:03:08	17:03:06	17:03:08	17:03:07
17:03:10	17:03:09	17:03:08	17:03:08	17:03:09	17:03:09	17:03:10	17:03:08	17:03:10	17:03:09
17:03:12	17:03:11	17:03:10	17:03:10	17:03:11	17:03:12	17:03:12	17:03:10	17:03:12	17:03:11
17:03:14	17:03:13	17:03:13	17:03:12	17:03:13	17:03:14	17:03:14	17:03:12	17:03:14	17:03:13
17:03:16	17:03:15	17:03:15	17:03:14	17:03:15	17:03:16	17:03:16	17:03:14	17:03:16	17:03:15
17:03:18	17:03:17	17:03:17	17:03:16	17:03:17	17:03:18	17:03:18	17:03:16	17:03:18	17:03:17
17:03:20	17:03:19	17:03:19	17:03:18	17:03:19	17:03:20	17:03:20	17:03:18	17:03:20	17:03:19
17:03:22	17:03:21	17:03:21	17:03:20	17:03:21	17:03:22	17:03:22	17:03:20	17:03:22	17:03:21
17:03:24	17:03:23	17:03:23	17:03:22	17:03:23	17:03:24	17:03:24	17:03:22	17:03:24	17:03:23
17:03:26	17:03:25	17:03:25	17:03:24	17:03:25	17:03:26	17:03:26	17:03:24	17:03:26	17:03:25
17:03:28	17:03:27	17:03:27	17:03:26	17:03:27	17:03:28	17:03:28	17:03:26	17:03:28	17:03:27
17:03:30	17:03:29	17:03:29	17:03:29	17:03:29	17:03:30	17:03:30	17:03:28	17:03:30	17:03:29
17:03:32	17:03:31	17:03:31	17:03:31	17:03:31	17:03:32	17:03:32	17:03:30	17:03:32	17:03:31
17:03:34	17:03:33	17:03:33	17:03:33	17:03:33	17:03:34	17:03:34	17:03:32	17:03:34	17:03:33
17:03:36	17:03:35	17:03:35	17:03:35	17:03:35	17:03:36	17:03:36	17:03:34	17:03:36	17:03:35
17:03:38	17:03:37	17:03:37	17:03:37	17:03:37	17:03:38	17:03:39	17:03:36	17:03:38	17:03:37
17:03:40	17:03:39	17:03:39	17:03:39	17:03:39	17:03:40	17:03:41	17:03:38	17:03:40	17:03:39
17:03:42	17:03:41	17:03:41	17:03:41	17:03:41	17:03:42	17:03:43	17:03:40	17:03:42	17:03:41
17:03:44	17:03:43	17:03:43	17:03:43	17:03:43	17:03:44	17:03:45	17:03:42	17:03:44	17:03:43
17:03:46	17:03:45	17:03:45	17:03:45	17:03:45	17:03:46	17:03:47	17:03:45	17:03:46	17:03:45
17:03:48	17:03:47	17:03:47	17:03:47	17:03:47	17:03:48	17:03:49	17:03:47	17:03:48	17:03:47
17:03:50	17:03:49	17:03:49	17:03:49	17:03:49	17:03:50	17:03:51	17:03:49	17:03:50	17:03:49
17:03:52	17:03:51	17:03:51	17:03:51	17:03:51	17:03:52	17:03:53	17:03:51	17:03:52	17:03:51
17:03:54	17:03:53	17:03:53	17:03:53	17:03:53	17:03:54	17:03:55	17:03:53	17:03:54	17:03:53
17:03:56	17:03:55	17:03:55	17:03:55	17:03:55	17:03:56	17:03:57	17:03:55	17:03:56	17:03:55
17:03:58	17:03:57	17:03:57	17:03:57	17:03:57	17:03:58	17:03:59	17:03:57	17:03:58	17:03:57
17:04:00	17:03:59	17:03:59	17:03:59	17:04:00	17:04:00	17:04:01	17:03:59	17:04:00	17:03:59
17:04:02	17:04:01	17:04:01	17:04:01	17:04:02	17:04:02	17:04:03	17:04:01	17:04:02	17:04:01
17:04:04	17:04:03	17:04:03	17:04:03	17:04:04	17:04:04	17:04:05	17:04:03	17:04:04	17:04:03
17:04:06	17:04:05	17:04:05	17:04:05	17:04:06	17:04:06	17:04:07	17:04:05	17:04:06	17:04:05
17:04:08	17:04:07	17:04:07	17:04:07	17:04:08	17:04:08	17:04:09	17:04:07	17:04:09	17:04:07
17:04:10	17:04:09	17:04:09	17:04:09	17:04:10	17:04:10	17:04:11	17:04:09	17:04:11	17:04:09
17:04:12	17:04:11	17:04:11	17:04:11	17:04:12	17:04:12	17:04:13	17:04:11	17:04:13	17:04:11
17:04:14	17:04:13	17:04:13	17:04:13	17:04:14	17:04:14	17:04:15	17:04:13	17:04:15	17:04:13
17:04:16	17:04:15	17:04:15	17:04:15	17:04:16	17:04:16	17:04:17	17:04:15	17:04:17	17:04:15
17:04:18	17:04:17	17:04:17	17:04:17	17:04:18	17:04:18	17:04:19	17:04:17	17:04:19	17:04:17
17:04:20	17:04:19	17:04:19	17:04:19	17:04:20	17:04:20	17:04:21	17:04:19	17:04:21	17:04:20
17:04:22	17:04:21	17:04:21	17:04:21	17:04:22	17:04:22	17:04:23	17:04:21	17:04:23	17:04:22
17:04:24	17:04:23	17:04:23	17:04:24	17:04:24	17:04:24	17:04:25	17:04:23	17:04:25	17:04:24
17:04:26	17:04:25	17:04:25	17:04:26	17:04:26	17:04:26	17:04:27	17:04:25	17:04:27	17:04:26
17:04:29	17:04:27	17:04:27	17:04:28	17:04:28	17:04:28	17:04:29	17:04:27	17:04:29	17:04:28
17:04:31	17:04:29	17:04:29	17:04:30	17:04:30	17:04:30	17:04:31	17:04:29	17:04:31	17:04:30
17:04:33	17:04:31	17:04:31	17:04:32	17:04:32	17:04:32	17:04:33	17:04:31	17:04:33	17:04:32
17:04:35	17:04:33	17:04:33	17:04:34	17:04:34	17:04:34	17:04:36	17:04:33	17:04:35	17:04:34
17:04:37	17:04:35	17:04:35	17:04:36	17:04:36	17:04:36	17:04:38	17:04:35	17:04:37	17:04:36
17:04:39	17:04:37	17:04:37	17:04:38	17:04:38	17:04:38	17:04:40	17:04:37	17:04:39	17:04:38
17:04:41	17:04:39	17:04:39	17:04:40	17:04:40	17:04:40	17:04:42	17:04:39	17:04:41	17:04:40
17:04:43	17:04:42	17:04:41	17:04:42	17:04:42	17:04:42	17:04:44	17:04:41	17:04:43	17:04:42
17:04:45	17:04:44	17:04:43	17:04:44	17:04:44	17:04:44	17:04:46	17:04:43	17:04:45	17:04:44
17:04:47	17:04:46	17:04:45	17:04:46	17:04:46	17:04:46	17:04:48	17:04:45	17:04:47	17:04:46
17:04:49	17:04:48	17:04:47	17:04:48	17:04:48	17:04:48	17:04:50	17:04:47	17:04:49	17:04:48
17:04:51	17:04:50	17:04:49	17:04:50	17:04:50	17:04:50	17:04:52	17:04:49	17:04:51	17:04:50
17:04:53	17:04:52	17:04:51	17:04:52	17:04:52	17:04:52	17:04:54	17:04:51	17:04:53	17:04:52
17:04:55	17:04:54	17:04:53	17:04:54	17:04:54	17:04:54	17:04:56	17:04:53	17:04:55	17:04:54
17:04:57	17:04:56	17:04:55	17:04:56	17:04:56	17:04:56	17:04:58	17:04:55	17:04:57	17:04:56
17:04:59	17:04:58	17:04:57	17:04:58	17:04:58	17:04:58		17:04:57	17:04:59	17:04:58
		17:04:59					17:04:59		
